test.spp
Actinostolidae
Anoplogaster cornuta
Anotopterus nikparini
Anthoptilum grandiflorum
Antiplanes sp.
Aphrodita sp.
Aphroditidae
Armina californica
Asterias amurensis
Asterina miniata
Asteronyx longifissa
Astropecten californicus
Aurelia sp.
Bathyagonus pentacanthus
Bathymasteridae
Bathyplotes sp.
Benthalbella dentata
Benthopectinidae
Brachiopoda
Buccinum strigillatum
Calinaticina oldroyi
Calliostoma platinum
Careproctus abbreviatus
Careproctus cypselurus
Careproctus rastrinus
Chiroteuthis sp.
Chrysaora sp.
Dasycottus setiger
Embiotocidae
Florometra serratissima
Florometra sp.
Gephyreaster swifti
Gersemia sp.
Gonatus berryi
Gonatus californiensis
Gonatus pyros
Grimpoteuthis albatrossi
Hemilepidotus spinosus
Henricia aspera
Hexagrammos decagrammus
Hexanchus griseus
Histioteuthis sp.
Jordania zonope
Leptychaster sp.
Liparis pulchellus
Lithodidae
Lycodes pacificus
Melamphaidae
Metridium farcimen (=Metridium giganteum)
Mollusca
Mya sp.
Mytilidae
Nemichthys scolopaceus
Neognathophausia ingens
Neomenia sp.
Nudibranchia
Octopus rubescens
Oncorhynchus gorbuscha
Ophidion scrippsae
Ophiomusium jolliensis
Ophiopholis longispina
Ophiopholis sp.
Ophiura sp.
Paguridae
Pagurus aleuticus
Pagurus sp.
Pandalus goniurus
Pandalus stenolepis
Paralithodes rathbuni
Parastichopus californicus
Pennatulacea
Pentamera sp.
Photonectes margarita
Platichthys stellatus
Platytroctidae
Polynoidae
Psettichthys melanostictus
Pseudarchaster dissonus
Pseudostichopus sp.
Pteraster militaris
Pycnopodia helianthoides
Raja inornata
Rhabdocalyptus sp.
Sebastes auriculatus
Sebastes carnatus
Sebastes emphaeus
Sebastes phillipsi
Sebastes rosaceus
Sebastes rosenblatti
Serrivomer sector
Solaster sp.
Spatangus californicus
Stomias atriventer
Stomphia coccinea
Taonius pavo
Tethya sp.
Thaliacea
Thetys vagina
Triakis semifasciata
Trichodon trichodon
Xeneretmus latifrons
