test.spp
Ammodytes personatus
Anisodoris lentiginosa
Aplidium californicum
Archidoris odhneri
Aurelia labiata
Aurelia limbata
Axinella blanca
Benthoctopus oregonensis
Boltenia villosa
Clinocardium ciliatum
Cornulum clathriata
Craniella sp.
Distaplia sp.
Evasterias echinosoma
Flustrellidra corniculata
Galiteuthis phyllura
Gonatus onyx
Halichondria sitiens
Halipteris sp. A (Stone 2015)
Hexagrammidae
Hyas sp.
Hymeniacidon assimilis
Japelion aleutica
Leptasterias truculenta
Lophaster vexator
Luidia foliolata
Lumpenus maculatus
Merluccius productus
Modiolus modiolus
Odontohenricia fisheri
Osmeridae
Pagurus ochotensis
Parastichopus californicus
Pteraster marssipus
Pteraster tesselatus
Stelodoryx oxeata
Suberites sp.
Synallactes challengeri
Tochuina tetraquetra
Urticina columbiana
Zoanthidae sp. A
Zoarcidae
