"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Agarum cribrosum",0.00491573033707865
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Ammodytes dubius",0.16123595505618
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Amphipoda o.",0
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Anthozoa c.",0.00196629213483146
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Aporrhais sp.",0.0137640449438202
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Aspidophoroides monopterygius",0.010814606741573
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Boltenia sp.",0.583988764044944
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Buccinidae eggs",0.0196629213483146
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Chionoecetes opilio",19.564606741573
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Chlamys islandica",0.174016853932584
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Clypeasteroida o.",0.393258426966292
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Crossaster papposus",2.56601123595506
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Cyrtodaria siliqua",0.0412921348314607
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Decapoda o.",0.014747191011236
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Eunephthya rubiformis",0.0304775280898876
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Foreign articles,garbage",0
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Gorgonocephalidae,asteronychidae f.",5.34831460674157
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Hemitripterus americanus",0.380477528089888
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Henricia sanguinolenta",0.00294943820224719
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Hippoglossoides platessoides",5.72191011235955
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Holothuroidea c.",4.25702247191011
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Hyas araneus",1.50421348314607
"Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Hyas coarctatus",0.839606741573034
