"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Amblyraja radiata",23.44
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Arctozenus risso",0.1005
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Enchelyopus cimbrius",0.2285
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Gaidropsarus argentatus",7e-04
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Glyptocephalus cynoglossus",3.82
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Hippoglossoides platessoides",0.6235
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Malacoraja senta",1.39
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Mallotus villosus",0.4685
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Merluccius bilinearis",0.462
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Myxine glutinosa",9.05
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Nezumia bairdii",0.804
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Pandalus borealis",6.0326
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Pasiphaea multidentata",3.0267
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Pontophilus norvegicus",0.0089
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Reinhardtius hippoglossoides",30.25
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Sebastes sp.",51.8585
"Gulf of St. Lawrence North","15-1-2018-08-03 -20:01:00",2018,48.962833333,-63.8305,"48--64-300",1692.06227807904,314,"Urophycis tenuis",1.6
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Amblyraja radiata",6.08
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Arctozenus risso",0.0316
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Centroscyllium fabricii",40.03
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Enchelyopus cimbrius",1.265
"Gulf of St. Lawrence North","15-10-2018-08-05 -03:04:00",2018,49.517666667,-65.77816667,"49--66-300",4021.31488974281,326,"Glyptocephalus cynoglossus",1.186
