year,lat,depth,lon,lat_se,depth_se,lonse,numspp
1982,0,0,0,0,0,0,195
1983,0.05165006456360904,2.0773089284479624,-0.08463807769182942,0.05522527325086043,1.8870162721034374,0.11126160153645699,195
1984,5.8272704581714865e-5,1.566053363015361,-0.015348028431308792,0.05679165004679499,1.5497902337262166,0.1325159713510688,195
1985,0.004610850424572678,4.812656113323788,-0.18390847704020064,0.06500425862688486,1.6439532313096226,0.11293358917925837,195
1986,0.049577564711510015,3.0102448574956537,0.27265964980776003,0.06563905793656585,1.6741431172781442,0.13744960936638384,195
1987,0.026166685769695382,3.4842179526345562,0.1409937252107137,0.06473895311302946,1.671802910184925,0.13818120498956896,195
1988,0.06872222523766104,3.2294123209967873,0.13864341312982964,0.06427524825155603,1.7865994533984417,0.1329410980364092,195
1989,0.03898227482247537,6.365467170757093,-0.09937307591615117,0.06548435226353577,1.7778370744803718,0.13025521360157122,195
1990,0.00591979918044566,5.14939773288166,-0.062057220589693284,0.058779856142570606,1.8980369273303601,0.1259427633901128,195
1991,0.09842351770709351,4.85279550269785,-0.1528186371067864,0.06098832111768135,1.8187220146723553,0.13744074573603454,195
1992,0.04243663389096413,5.907835731343158,-0.05641867375799712,0.06379769713021173,2.065684014834656,0.1378300006981592,195
1993,0.05542003764336855,5.210469700876387,0.1385480060360403,0.0680023060682641,1.931692197045368,0.14308774026642174,195
1994,0.06680758082727946,5.746027970797238,0.2566758076646944,0.06527925977160089,1.8431540828870243,0.14664337599250832,195
1995,0.14580509280068807,4.275830379990957,0.27008778745143325,0.06710307890001818,1.8681535522019719,0.1500426268899633,195
1996,0.09795297802487984,6.871173118110468,0.08778767925398362,0.06896533207976387,2.002132071139559,0.15584732519894645,195
1997,0.07420917605460146,4.112450113921306,0.27230644291378925,0.07031430628658607,1.801998109471084,0.14427942283255296,195
1998,0.05759587130488338,7.980934827269689,0.25151506631563075,0.07116068684457948,1.962447332647506,0.13778069112850863,195
1999,0.12566231725890228,5.2973579979611065,0.14992249103764194,0.06807053517432253,1.745073705779846,0.1467250905755595,195
2000,0.2220519153153398,6.344547329672611,0.2185409604935779,0.061899212679407775,1.9052714437016143,0.12202021082607567,195
2001,0.21897317261547483,5.597047887565044,0.148406520327001,0.060897951797340706,1.9230748459811968,0.1406691623160914,195
2002,0.19869178685372735,4.639013157700438,0.13801605914617085,0.06690417589178797,1.9900713461779542,0.1363767635088371,195
2003,0.12348986358989159,6.341566376118376,-0.05347282559932478,0.06616863134004342,1.8080902738755726,0.14703384967766692,195
2004,0.10469423502553989,7.109510614251209,-0.007211906103419661,0.07387361873447304,1.9780123654248911,0.15527182899258657,195
2005,0.16342379806042961,7.111545710227946,0.032540930470432855,0.06758171680748189,2.086619667505205,0.15446641730030855,195
2006,0.15991238491845808,5.915596434576319,0.07827880098703269,0.06362874615022868,1.800824623270266,0.1478474598361053,195
2007,0.15072128162807774,6.807304678736157,0.209423148916783,0.06501144505560026,1.8771198294511984,0.1447005492648676,195
2008,0.20748627961659277,7.803528848606445,0.0625076746832703,0.06685246002109278,2.045330224357753,0.14834526832772454,195
2009,0.1481658282724876,8.508807876785369,-2.714581021003404e-4,0.06429792561172001,1.7287105904032047,0.14196228384200785,195
2010,0.21960823386486328,10.514621437500642,0.09064511440322623,0.06662645943960557,1.8650736818800575,0.14481730867261883,195
2011,0.13794606121285022,8.596789896842095,0.08828521246175061,0.06548137566805623,1.8520915806845264,0.1432855176534113,195
2012,0.1414701942384244,5.947992810304746,0.1132101270007332,0.07059116386272715,1.9538173785199044,0.15797157773965056,195
2013,0.26803313605964707,7.761638475601202,0.3598846352047768,0.06731241151797747,2.0953596127630405,0.15082565298407993,195
2014,0.24550891269904948,8.191294392114656,-0.00815330106584379,0.07966133622659649,2.0945200325314124,0.1916045285089704,195
2015,0.2778079692143136,10.285162561822975,0.16327880117025476,0.07021227471905403,1.9856507100811338,0.13476593431875655,195
2016,0.43394974422602284,7.2023328875146,-0.022685158768404042,0.06759610548926773,1.9835058794813183,0.1697825976616074,195
2017,0.3328136203540421,8.958344826611308,-0.10678072663932635,0.06709645990508192,2.243691120638861,0.17783104614168352,195
2018,0.2611366377046231,8.0505331209486,0.05316508912160158,0.06386378953948865,1.8163107345685574,0.14044596087157415,195
