year,region,lat,depth,lon,lat_se,depth_se,lonse,numspp
1983,Aleutian Islands,0,0,0,0,0,0,44
1986,Aleutian Islands,0.22463433842195793,4.06983239638638,0.9889912180657761,0.08266353166336683,5.242054459701077,0.9473902646203947,44
1991,Aleutian Islands,0.07115230299227787,-0.8744372153585735,-0.893796392238579,0.05765508391723432,8.659062730010191,0.8410421566162918,44
1994,Aleutian Islands,0.11080301701337221,-1.9921600526951293,-0.33299727535129425,0.05900989224144356,7.196361387097725,0.7615846442520561,44
1997,Aleutian Islands,0.04315511557760261,-0.545088251334649,-0.43578110837645956,0.05564512863210481,7.414767548586761,0.7380916908309026,44
2000,Aleutian Islands,0.0851437342033127,12.281732088977973,0.17887418628651375,0.06283588477039681,10.081267513437988,0.8641218731328963,44
2002,Aleutian Islands,0.034154101596805736,10.37686914680862,-0.12035804382951328,0.058314321343585655,8.019117057964362,0.8206597928005095,44
2004,Aleutian Islands,0.19838360016776785,-5.254858316394074,-0.0014523197314204594,0.07205873017997538,6.100873040484866,0.8570850293259804,44
2006,Aleutian Islands,0.12026985031743012,13.23362580561562,0.48277448466525447,0.06410443586835586,5.92043859536757,0.7714659208340148,44
2010,Aleutian Islands,0.10096964144010347,-1.303662379428119,-0.702410924258593,0.06141956983302284,9.243250708015431,0.8209377416729793,44
2012,Aleutian Islands,0.06878018923575527,-3.0145405250942088,-1.0274296670223877,0.06330789134313582,8.74791978164862,0.7711056471118509,44
2014,Aleutian Islands,0.09716983139082412,-6.1287335790126605,-0.7006579457900298,0.07329482332566084,8.582222852791553,0.8158458748020685,44
2016,Aleutian Islands,0.08127835970264967,-1.7810658870203258,-0.13886088468454005,0.061116193190147515,7.515525583590591,0.7508534028908654,44
2018,Aleutian Islands,0.05201479281445129,-1.9033439242758106,0.35772220251806497,0.06500103434979801,7.03757531585413,0.7392779185546763,44
2005,Canadian Pacific,0,0,0,0,0,0,102
2007,Canadian Pacific,-0.1352534449836336,0.35429540901018713,0.09904353161086273,0.09120149123653924,5.270808397223535,0.10653700792094054,102
2009,Canadian Pacific,-0.12503152305945442,-3.0553890165437716,0.13534981970551935,0.10972303231232108,6.5414272091087975,0.13265016446076006,102
2011,Canadian Pacific,-0.38592147666722754,-4.5325900202862295,0.5026068889560542,0.11498888094219827,4.634043189393972,0.130592433335998,102
2013,Canadian Pacific,-0.32412270126035686,0.30620357864533415,0.36776332498482106,0.10914563757022003,4.48157999314472,0.12999852864197953,102
2015,Canadian Pacific,-0.1997399495462306,-1.6888472384338797,0.2353341403377153,0.0961923910357013,4.4222713386801455,0.10982012032419133,102
2017,Canadian Pacific,-0.3434797199563971,1.5533778639098292,0.38761659378303814,0.09030854591082003,5.331615666569923,0.11204470037988988,102
1982,Eastern Bering Sea,0,0,0,0,0,0,57
1983,Eastern Bering Sea,0.0025604307513232703,1.9533562702017346,-0.3015991496450104,0.07099599544251516,1.4392713843627514,0.2790022427835332,57
1984,Eastern Bering Sea,-0.0945422730178579,4.8303793372312365,-0.3131075636997249,0.08142852471883737,1.5921350791500894,0.3148098616640911,57
1985,Eastern Bering Sea,-0.07083930696570917,5.758525576978795,-0.5681926534066646,0.09467783365640378,1.8756980845052693,0.26845034923725,57
1986,Eastern Bering Sea,-0.2219379585645179,2.852590989606387,0.06855709621595202,0.08641722470023501,1.5488343962249453,0.2564472801770013,57
1987,Eastern Bering Sea,-0.09635484874570166,3.4620752985793963,-0.36781283804174086,0.08583186118208314,1.7051437649470846,0.32408852487570344,57
1988,Eastern Bering Sea,-0.10050168854597044,5.075730516382841,-0.36360948579655883,0.07147579350871758,1.8546581563192344,0.26507084745816756,57
1989,Eastern Bering Sea,-0.05358700190120633,5.806976315213231,-0.7917977499748908,0.08050822671249155,1.9806436145935176,0.29912849678908265,57
1990,Eastern Bering Sea,-0.04258693106757443,5.693991232004055,-0.7407504519247853,0.08993128439052038,1.7787970570550782,0.2675464481045329,57
1991,Eastern Bering Sea,-0.0065782544302928105,4.847787792159736,-0.7804451891704507,0.10894615626230487,2.0347193445939222,0.323904630922478,57
1992,Eastern Bering Sea,-0.13994298635081562,8.60494902850668,-0.8797215081717311,0.10160013249088004,2.161371744416388,0.32451464772166966,57
1993,Eastern Bering Sea,-0.13480914900048216,2.0128157724891693,-0.15843503911619256,0.09472378831920276,1.931250030801244,0.34243988783972,57
1994,Eastern Bering Sea,-0.10213778168963522,2.2758736095987997,-0.1745932070561455,0.08615875307788802,1.8274421565874375,0.3134324601465905,57
1995,Eastern Bering Sea,-0.07771134809922081,3.141937339142573,-0.35801277913455515,0.10335071374157365,1.9419850016832383,0.3639955225302539,57
1996,Eastern Bering Sea,-0.1247740465406825,4.671189418854924,-0.3589161511117734,0.11184261771906757,2.0791965473995466,0.36966959307209385,57
1997,Eastern Bering Sea,-0.13203538611145854,2.536232280942013,-0.07378313320217089,0.11568096762565493,2.1238864318889488,0.35918869254467,57
1998,Eastern Bering Sea,-0.13072372057749473,3.860157813999214,-0.13960808042444323,0.09988656248752578,1.8205147313963346,0.30802910872250994,57
1999,Eastern Bering Sea,-0.06838676160517228,5.2900962987949764,-0.5000729513144591,0.11044572874756983,1.79737349920287,0.340273116204137,57
2000,Eastern Bering Sea,-0.06790652481615685,2.309353933569107,-0.1275102226542056,0.09286091109113623,1.8550673648006226,0.2833330450338458,57
2001,Eastern Bering Sea,-0.014452206078888608,5.391845743889197,-0.5601673408270886,0.09771751550104812,1.8826536536358285,0.3141293686911516,57
2002,Eastern Bering Sea,0.022429290899493543,2.644161903770189,-0.6118829207353054,0.11053534431333478,1.7261856629051242,0.29020691159135736,57
2003,Eastern Bering Sea,0.09536993463909395,2.967901504439233,-0.7363731561828651,0.10937093945509348,1.9268990387469513,0.3681168462528868,57
2004,Eastern Bering Sea,0.039643850614312304,6.201496299945495,-0.9479025001757039,0.11457210702881722,1.9702524759489815,0.345428614716019,57
2005,Eastern Bering Sea,0.06961700116818366,4.989955366930985,-1.0049365482558081,0.11225235393110906,1.9476994215812868,0.36634658438783135,57
2006,Eastern Bering Sea,0.0060602828067271635,5.973647805220668,-0.9047505903132824,0.1141653969205939,1.9925899477529498,0.3623202559792904,57
2007,Eastern Bering Sea,-0.030022904486101554,3.386191724843899,-0.482897184626102,0.0864586967597209,1.8204750794333477,0.2971234634651503,57
2008,Eastern Bering Sea,0.026836717227100706,4.737553412169028,-0.7994981696681875,0.08823817747484573,1.8313906834467957,0.29820001000280577,57
2009,Eastern Bering Sea,-0.007667755642337314,7.572931676387856,-1.015718049153644,0.09158347719560679,1.8925195736074931,0.2926000168674692,57
2010,Eastern Bering Sea,0.08823267065519515,4.275336181114697,-0.8555394330925599,0.10810326037585773,2.062123623829838,0.3461514025665998,57
2011,Eastern Bering Sea,-0.06931152427900891,4.632889109770127,-0.5321619823111685,0.09715986832514814,2.129163034058966,0.3243529584480742,57
2012,Eastern Bering Sea,-0.02865045917719911,3.8939470972601886,-0.6009056883858798,0.10903721041637456,1.9811891128017491,0.3659136895620357,57
2013,Eastern Bering Sea,-0.014206105506106525,2.7578277980470536,-0.47053082612451474,0.10695640104652679,2.004295535887293,0.3534502708494305,57
2014,Eastern Bering Sea,-0.021561490549235295,3.954248049696907,-0.5615226765726377,0.10698437190226288,1.9485299460372412,0.33286009720859816,57
2015,Eastern Bering Sea,0.021061283490515028,2.8297072478063447,-0.5896503358257592,0.09842559141449762,1.6803395898754647,0.2769149042885945,57
2016,Eastern Bering Sea,0.23069154341535625,4.950507095954439,-1.3537232624325202,0.11124080654777778,2.302441139917212,0.41651365572641774,57
2017,Eastern Bering Sea,0.18623350197337915,1.8262247255228399,-0.7856153940669645,0.09070636468378539,1.959082966720431,0.30365604038784644,57
2018,Eastern Bering Sea,0.09346123801025776,2.1695119401436376,-0.7735389303516734,0.09126631510952848,1.6034185214888599,0.3238385740384516,57
2019,Eastern Bering Sea,0.1556953660240981,3.4948362969490963,-1.0232851843993283,0.1016048383751245,2.1066120159828694,0.3386359634727505,57
1984,Gulf of Alaska,0,0,0,0,0,0,91
1987,Gulf of Alaska,-0.03084769047395216,-10.296493604464107,0.2859774402611783,0.13204284472590716,5.215313178948878,0.4891306765736999,91
1990,Gulf of Alaska,-0.02620645896955534,-3.7078170071727805,0.5983917472455854,0.13561880265134169,4.569422872093301,0.49840290489104183,91
